title,link,citations,bioproject_id
Plant‐bacteria associations are phylogenetically structured in the phyllosphere,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.16131,28,PRJNA667757
Host neighborhood shapes bacterial community assembly and specialization on tree species across a latitudinal gradient,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ECM.1443,41,PRJNA667757
Bacterial endophytes of sugar maple leaves vary more idiosyncratically than epiphytes across a large geographic area,https://academic.oup.com/femsec/article-abstract/99/9/fiad079/7223965,5,PRJNA667757
